Column,Coef
Indoor,0.04505073149268411
Outdoor,0.06335711519086466
Carpet,0.04354890999966077
Clay,-0.04169374882883886
Grass,-0.08508740757384725
Greenset,0.2360531536012405
Hard,-0.04441306051467564
International,-0.033649574230732664
Premier,-0.012110690069200031
Tour Championships,0.17097763035632563
Grand Slam,-0.016809519372881
1st Round,-0.1132266846719117
2nd Round,-0.11575102383242042
3rd Round,-0.0662862275264674
4th Round,0.04578943511816962
Third Place,0.7654702814630716
Quarterfinals,-0.06444689196223369
Round Robin,-0.2677590627092196
Semifinals,-0.007870293598328472
The Final,-0.06751168559711636
Rank Index,0.491706375717216
Pl0 Recent Form,-0.7673943909163186
Pl0 Form,0.8447428168094122
Pl1 Recent Form,0.5166619170056886
Pl1 Form,-0.4442449050571653
Pl0 Perf. vs Similar Opponent,-2.8801407131897077
Pl1 Perf. vs Similar Opponent,2.8306036150644966
Pl0 Surface Performance,-2.763935076648034
Pl1 Surface Performance,2.5200850921626525
H2H Index,-0.057033580961836465
Exp Index,0.10410814689943554
Reliability Pl0,0.31599710271138176
Reliability Pl1,-0.42421935690747486
