Column,Coef
Acapulco,-0.017386459891201182
Adelaide,-0.0038119866637319937
Amersfoort,-0.009364024137787875
Amsterdam,-0.0005979456689940238
Atlanta,0.15097834603719484
Auckland,-0.1528373404489276
Bangkok,-0.035750349770572724
Barcelona,0.044795593803273734
Basel,0.10093590926652328
Bastad,0.0725103566687114
Beijing,-0.22292026061532041
Belgrade,-0.1494183943253299
Bogota,0.16681788040336756
Brighton,0.003326299557031982
Brisbane,0.0310259424224191
Bucharest,0.004120375753177305
Buenos Aires,0.08055170532536904
Casablanca,0.05416119507213096
Chennai,-0.05044741331807452
Cincinnati,-0.10767218807340748
Copenhagen,-0.017253480079926053
Costa Do Sauipe,-0.0017413935461831514
Delray Beach,-0.02719847656586563
Doha,0.05693993185089122
Dubai,-0.11227201208401628
Dusseldorf,0.0
Eastbourne,0.21604663860787762
Estoril,0.014109542196478298
Geneva,0.0
Gstaad,-0.0018153773584020927
Halle,-0.017805657750787223
Hamburg,0.026348463894786737
Ho Chi Min City,0.2386332014046793
Hong Kong,-0.07736469595359827
Houston,0.03246470925662861
Indian Wells,-0.07342920634852812
Indianapolis,0.016088559818365045
Istanbul,0.0
Johannesburg,-0.06715526007735259
Kitzbuhel,-0.025992643190821344
Kuala Lumpur,-0.0005084913696935346
Las Vegas,-0.06955217721373466
Lisbon,0.14556346388728986
London,-0.03971287593879685
Long Island,-0.011235881029652789
Los Angeles,-0.12742173227340253
Los Cabos,0.0
Lyon,0.1211029233236134
Madrid,0.10721073461140744
Mallorca,0.08005241735294993
Marrakech,0.0
Marseille,0.041165418907878656
Melbourne,-0.077729053964544
Memphis,-0.09073562601668687
Metz,-0.031248483591831747
Mexico City,-0.0216591737871946
Miami,-0.04535895803883128
Milan,0.1133192268960375
Monte Carlo,0.024832275822910456
Montpellier,0.17120868904722453
Montreal,-0.10953212718024882
Moscow,0.05833728514442475
Mumbai,0.020734369752110446
Munich,0.07786733739333838
New Haven,-0.1735137329222071
New York,-0.04899430910557547
Newport,-0.06421176027698772
Nice,-0.009004317749528557
Nottingham,-0.00015430578164794123
Oeiras,0.0
Orlando,-0.004273620633014301
Palermo,0.1679550057818901
Paris,0.10146003380230197
Portschach,-0.12471036794642092
Queens Club,-0.0362477925690985
Quito,0.0
Rio de Janeiro,0.0
Rome,0.12659815845389696
Rotterdam,0.0656546661672671
Salvador,0.01183838359510402
San Jose,-0.0160566549781923
San Marino,0.18977768056480893
Santiago,0.02415770498524899
Sao Paulo,0.16902378306540505
Scottsdale,-0.22604118201378742
Shanghai,0.018598168648343048
Shenzhen,0.0
Sofia,0.0
Sopot,0.034138730392658544
St. Petersburg,0.05677507621278198
St. Polten,0.11791319823215374
Stockholm,-0.024386067284391636
Stuttgart,0.02839260412487952
Sydney,-0.020679463490385804
Tashkent,-0.1713126314476177
Tokyo,-0.15813120767618635
Toronto,-0.059341779799315285
Toulouse,-0.16413471692544546
Umag,-0.036630399125000726
Valencia,0.10239613193673605
Vienna,-0.09502105972896291
Vina del Mar,0.06922122488429798
Warsaw,0.05870925665318523
Washington,-0.1514852205120111
Winston-Salem,-0.21463593371350215
Zagreb,0.07304174431797568
s-Hertogenbosch,-0.11430135264266379
Indoor,-0.06864509831002472
Outdoor,0.04534842101167791
Carpet,-0.024137583376386055
Clay,-0.0786890789909561
Grass,0.0065231546794696236
Hard,0.07300683038947998
ATP250,0.016121990443055255
ATP500,0.0771548999306947
Grand Slam,-0.02628436552200865
Masters 1000,0.030259670850323432
Masters Cup,-0.12054887300044564
0th Round,0.02930548502953996
1st Round,-0.013720773231751407
2nd Round,-0.005544181040088979
3rd Round,-0.04491411699115998
4th Round,-0.015663766843378217
Quarterfinals,-0.02612287493609497
Round Robin,0.08545336868398831
Semifinals,-0.014393346115376564
The Final,-0.01769647185405144
Rank Index,0.2975512663553162
Pl0 Recent Form,-0.26541597188285215
Pl0 Form,0.5095470260751724
Pl1 Recent Form,0.21151788330337185
Pl1 Form,-0.5823384183755212
Pl0 Perf. vs Similar Opponent,-2.43372735084511
Pl1 Perf. vs Similar Opponent,2.296925485870533
Pl0 Surface Performance,-3.100223998168978
Pl1 Surface Performance,3.39776909127207
