Column,Coef
Indoor,0.006470110420899827
Outdoor,0.03276949953793481
Carpet,0.026366233996957134
Clay,0.0031484343965533465
Grass,-0.02249693783216159
Hard,0.03222187939748882
ATP250,0.014809923039012926
ATP500,0.023123781942451925
Grand Slam,-0.008385426951563966
Masters 1000,0.045838274009743184
Masters Cup,-0.03614694208080356
1st Round,-0.006159254584099783
2nd Round,0.017696505235041973
3rd Round,-0.07358620273190257
4th Round,0.021996725744345476
Quarterfinals,-0.02712739963798294
Round Robin,0.09083229332534945
Semifinals,-0.007755401016253393
The Final,0.023342343624334832
Rank Index,0.37995703288828236
Pl0 Recent Form,-0.5890389942510298
Pl0 Form,0.4879630054269314
Pl1 Recent Form,0.5783174335782099
Pl1 Form,-0.8897927099833299
Pl0 Perf. vs Similar Opponent,-2.4514250857607944
Pl1 Perf. vs Similar Opponent,2.233064222235528
Pl0 Surface Performance,-3.000962574226537
Pl1 Surface Performance,3.3903675731416665
H2H Index,-0.026984016522891577
Exp Index,-0.008572728565524882
Reliability Pl0,-0.002893341911550256
Reliability Pl1,-0.10223589143923864
