Column,Coef
Indoor,-0.007386672034609972
Outdoor,0.010639917903172489
Carpet,0.008418532672556997
Clay,-0.004023062033578142
Grass,-0.028995405210230765
Hard,0.02785318043981837
ATP250,0.01234976349121474
ATP500,0.016974568291650945
Grand Slam,-0.016995165311491058
Masters 1000,0.040616347109868334
Masters Cup,-0.04969226771268956
0th Round,0.0
1st Round,-0.00624767192967942
2nd Round,0.01524725003174991
3rd Round,-0.07322176649015735
4th Round,0.02361712906780745
Quarterfinals,-0.02908479289950005
Round Robin,0.0868967594291554
Semifinals,-0.015117051870574869
The Final,0.0011633905297499774
Rank Index,0.32476563162455485
Pl0 Recent Form,-0.2703264053963188
Pl0 Form,0.47599237066968314
Pl1 Recent Form,0.1785670912193669
Pl1 Form,-0.5970962366116814
Pl0 Perf. vs Similar Opponent,-2.4884623654880484
Pl1 Perf. vs Similar Opponent,2.263523988141118
Pl0 Surface Performance,-3.039476493622339
Pl1 Surface Performance,3.432566013010178
