Column,Coef
Acapulco,-0.0017226821977985483
Adelaide,-0.028561914014615115
Amersfoort,0.020674024992233732
Amsterdam,0.027972741043474005
Atlanta,0.2204025864308367
Auckland,-0.22136431421214903
Bangkok,-0.1844206986906572
Barcelona,0.05153080227687189
Basel,0.10477000046109268
Bastad,0.07344239808530392
Beijing,-0.32047217231154124
Belgrade,0.0
Bogota,0.1983131573710288
Brighton,-0.039926917095465995
Brisbane,0.0
Bucharest,0.016457049408396842
Buenos Aires,0.07879066392423603
Casablanca,0.13145593419830037
Chennai,-0.055044650358682216
Cincinnati,-0.1779325222999295
Copenhagen,-0.06980092959589043
Costa Do Sauipe,0.09936045739161234
Delray Beach,-0.021426174286056077
Doha,0.0695745370852727
Dubai,-0.09326667603792789
Dusseldorf,0.0
Eastbourne,0.0
Estoril,0.09625070516752707
Geneva,0.0
Gstaad,0.03219117997457862
Halle,0.014173112257593828
Hamburg,0.04599245525776475
Ho Chi Min City,0.18508769883849038
Hong Kong,-0.091355035848851
Houston,0.02387338798246568
Indian Wells,-0.1053962449694313
Indianapolis,-0.01700353710504504
Istanbul,0.0
Johannesburg,0.0
Kitzbuhel,0.0671084407257052
Kuala Lumpur,0.0
Las Vegas,0.1169514603365668
Lisbon,0.10313345298442513
London,-0.11635177140448985
Long Island,-0.019064740595191913
Los Angeles,-0.11814999133309763
Los Cabos,0.0
Lyon,0.14568949964202155
Madrid,-0.025964081700790505
Mallorca,0.0974332204069538
Marrakech,0.0
Marseille,0.09177709770909676
Melbourne,-0.18983891994104976
Memphis,-0.25971087026496215
Metz,0.03957773626278733
Mexico City,0.006858382475472182
Miami,-0.0629191792000452
Milan,0.1178315828172965
Monte Carlo,0.051092671781443666
Montpellier,0.0
Montreal,-0.11598254495766848
Moscow,0.10868148134964219
Mumbai,-0.13986459188146094
Munich,0.17625726723733173
New Haven,-0.24790313199779937
New York,-0.18989661958763995
Newport,0.02706505275579012
Nice,0.0
Nottingham,0.059260191848213455
Oeiras,0.0
Orlando,0.004997244085215683
Palermo,0.20123861997579381
Paris,0.036107494999541245
Portschach,-0.03642050278409783
Queens Club,-0.01863239696977164
Quito,0.0
Rio de Janeiro,0.0
Rome,0.0877138388247109
Rotterdam,0.07311507986827322
Salvador,0.005657364679686402
San Jose,-0.05296257375690672
San Marino,0.21053341421201735
Santiago,0.1582424836057624
Sao Paulo,0.0
Scottsdale,-0.235910111189209
Shanghai,0.08371472787188715
Shenzhen,0.0
Sofia,0.0
Sopot,0.10041570653305273
St. Petersburg,0.11141248990468622
St. Polten,0.15211306152532328
Stockholm,-0.10353608397604448
Stuttgart,-0.023391868302252487
Sydney,-0.09161999482805447
Tashkent,-0.18764497552034692
Tokyo,-0.1669824719739896
Toronto,-0.06542305231555463
Toulouse,-0.20406553365180635
Umag,0.004516072387283254
Valencia,0.15764476919601933
Vienna,-0.07286127142229377
Vina del Mar,0.027769301521649744
Warsaw,0.0
Washington,-0.14478814251974595
Winston-Salem,0.0
Zagreb,0.26306797939453114
s-Hertogenbosch,-0.06494850264112795
Indoor,-0.03929654485141482
Outdoor,0.03405823017725368
Carpet,-0.03435107558181853
Clay,-0.08244935368922557
Grass,-0.007515103575969248
Hard,0.11907721817284911
ATP250,-0.019325859543864156
ATP500,0.048666152046981784
Grand Slam,0.05021704718225124
Masters 1000,0.0407275958693382
Masters Cup,-0.12552325022887742
0th Round,0.0
1st Round,-0.0018790379261425102
2nd Round,0.01969345690552387
3rd Round,-0.06831794795909131
4th Round,0.020669253619982578
Quarterfinals,-0.024105862545107035
Round Robin,0.05230680087705009
Semifinals,-0.009841081710726783
The Final,0.006236104064372903
Rank Index,0.32870501318758033
Pl0 Recent Form,-0.2748439414314053
Pl0 Form,0.4718210459437428
Pl1 Recent Form,0.17945633958147772
Pl1 Form,-0.6009504718722628
Pl0 Perf. vs Similar Opponent,-2.496834018948668
Pl1 Perf. vs Similar Opponent,2.278844979472755
Pl0 Surface Performance,-3.042395833843659
Pl1 Surface Performance,3.4396625895114474
