Column,Coef
Indoor,-0.008271209781496638
Outdoor,0.018385054577613177
Carpet,0.018580861787946986
Clay,-0.0037111075648853017
Grass,-0.030059390513639664
Hard,0.025303481086696725
ATP250,0.010026156421545867
ATP500,0.01719304516071495
Grand Slam,-0.014890804658977557
Masters 1000,0.039483623528133324
Masters Cup,-0.0416981756553053
1st Round,-0.007169259519845841
2nd Round,0.01615069436853011
3rd Round,-0.07589126075428114
4th Round,0.02014928967776732
Quarterfinals,-0.029966381544579247
Round Robin,0.08461803814029326
Semifinals,-0.012776144323514118
The Final,0.014998868751747274
Rank Index,0.3709538195808547
Pl0 Recent Form,-0.2742924034985884
Pl0 Form,0.27844932621752955
Pl1 Recent Form,0.3157635416584794
Pl1 Form,-0.5320631685325046
Pl0 Perf. vs Similar Opponent,-2.456681153954936
Pl1 Perf. vs Similar Opponent,2.2323165820894695
Pl0 Surface Performance,-3.0198427902176164
Pl1 Surface Performance,3.387157287392535
H2H Index,-0.026277425135971744
Exp Index,-0.015576420229794406
