Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
De Bakker T.,Falla A.,0.0,0.6,0.4,1.52,2.46,1.62,2.79,1.67,2.5,-0.029940119760478938,0.10394265232974911
Starace P.,Hajek J.,1.0,0.66,0.34,1.34,3.12,1.4,3.64,1.52,2.94,-0.0789473684210527,0.19230769230769235
Schwank E.,Fognini F.,0.0,0.35,0.65,1.99,1.77,2.14,1.85,2.86,1.54,-0.25174825174825166,0.16756756756756758
Rochus C.,Garcia-Lopez G.,1.0,0.31,0.69,3.02,1.36,3.25,1.45,3.23,1.45,0.006153846153846159,0.0
Bellucci T.,Nieminen J.,0.0,0.57,0.43,1.46,2.63,1.5,3.09,1.75,2.33,-0.14285714285714285,0.24595469255663424
Krajinovic F.,Chela J.I.,1.0,0.15,0.85,5.5,1.13,6.76,1.18,6.67,1.18,0.0133136094674556,0.0
Hernandez O.,Marchenko I.,0.0,0.64,0.36,1.45,2.65,1.52,3.03,1.56,2.78,-0.025641025641025664,0.08250825082508251
Ventura S.,Almagro N.,1.0,0.13,0.87,7.15,1.09,9.1,1.11,7.69,1.15,0.15494505494505487,-0.034782608695652015
Cuevas P.,Zeballos H.,0.0,0.63,0.37,1.97,1.77,2.15,1.87,1.59,2.7,0.2604651162790697,-0.3074074074074074
Kubot L.,Granollers M.,1.0,0.41,0.59,2.15,1.66,2.42,1.75,2.44,1.69,-0.008196721311475417,0.034285714285714315
Greul S.,Riba P.,0.0,0.62,0.38,2.06,1.72,2.3,1.78,1.61,2.63,0.2999999999999999,-0.3231939163498099
Andreev I.,Gasquet R.,1.0,0.36,0.64,1.7,2.09,1.82,2.35,2.78,1.56,-0.34532374100719415,0.33617021276595743
Istomin D.,Robert S.,0.0,0.58,0.42,2.86,1.4,3.2,1.44,1.72,2.38,0.4625,-0.3949579831932773
Monaco J.,Gimeno-Traver D.,1.0,0.75,0.25,1.27,3.56,1.36,4.27,1.33,4.0,0.022058823529411783,0.06323185011709592
Chardy J.,Montanes A.,0.0,0.57,0.43,3.42,1.29,4.0,1.35,1.75,2.33,0.5625,-0.4206008583690987
Ilhan M.,Hewitt L.,1.0,0.06,0.94,3.72,1.26,4.25,1.35,16.67,1.06,-0.7450509898020397,0.21481481481481482
Ramos-Vinolas A.,Russell M.,0.0,0.6,0.4,1.61,2.24,1.7,2.49,1.67,2.5,0.01764705882352943,-0.003999999999999915
Lapentti N.,Melzer J.,1.0,0.35,0.65,1.99,1.79,3.0,1.95,2.86,1.54,0.04666666666666671,0.21025641025641023
Stakhovsky S.,Zverev M.,0.0,0.61,0.39,2.05,1.73,2.39,1.87,1.64,2.56,0.31380753138075324,-0.26953125
Robredo T.,Bolelli S.,1.0,0.84,0.16,1.13,5.54,1.17,6.54,1.19,6.25,-0.016806722689075647,0.044342507645259946
Gulbis E.,Luczak P.,0.0,0.8,0.2,1.36,3.02,1.42,3.55,1.25,5.0,0.11971830985915488,-0.29000000000000004
Kukushkin M.,Martin A.,1.0,0.35,0.65,1.73,2.0,1.73,2.0,2.86,1.54,-0.3951048951048951,0.22999999999999998
Lopez F.,Dolgopolov O.,0.0,0.52,0.48,1.63,2.22,1.77,2.5,1.92,2.08,-0.07812499999999996,0.16799999999999998
Beck A.,Hanescu V.,1.0,0.17,0.83,3.75,1.25,4.15,1.35,5.88,1.2,-0.29421768707482987,0.1111111111111112
Navarro-Pastor I.,Cuevas P.,0.0,0.2,0.8,3.47,1.29,4.0,1.35,5.0,1.25,-0.2,0.07407407407407414
Greul S.,Almagro N.,1.0,0.13,0.87,5.42,1.13,6.6,1.18,7.69,1.15,-0.14174252275682714,0.025423728813559344
Soderling R.,Chela J.I.,0.0,0.63,0.37,1.27,3.57,1.33,4.0,1.59,2.7,-0.16352201257861634,0.32499999999999996
Gimeno-Traver D.,De Bakker T.,1.0,0.43,0.57,2.09,1.7,2.3,1.88,2.33,1.75,-0.012875536480686801,0.06914893617021271
Garcia-Lopez G.,Gabashvili T.,0.0,0.71,0.29,1.25,3.72,1.33,4.3,1.41,3.45,-0.056737588652482164,0.1976744186046511
Hewitt L.,Schwank E.,1.0,0.85,0.15,1.7,2.09,1.78,2.32,1.18,6.67,0.3370786516853933,-0.6521739130434782
Tsonga J.W.,Hajek J.,0.0,0.91,0.09,1.19,4.44,1.25,6.0,1.1,11.11,0.11999999999999993,-0.4599459945994599
Hernandez O.,Melzer J.,1.0,0.3,0.7,3.09,1.35,3.57,1.4,3.33,1.43,0.06722689075630246,-0.020979020979020997
Gulbis E.,Chardy J.,0.0,0.5,0.5,1.67,2.13,1.75,2.35,2.0,2.0,-0.125,0.14893617021276598
Granollers M.,Ferrer D.,1.0,0.19,0.81,5.96,1.12,7.58,1.15,5.26,1.23,0.3060686015831135,-0.06504065040650413
Bellucci T.,Hanescu V.,0.0,0.54,0.46,1.76,1.99,1.87,2.25,1.85,2.17,0.010695187165775409,0.03555555555555559
Gonzalez F.,Ramos-Vinolas A.,1.0,0.84,0.16,1.11,6.14,1.14,8.36,1.19,6.25,-0.042016806722689114,0.2523923444976076
Ferrero J.C.,Stakhovsky S.,0.0,0.91,0.09,1.06,8.27,1.08,11.88,1.1,11.11,-0.018181818181818195,0.06481481481481492
Martin A.,Bolelli S.,1.0,0.5,0.5,2.34,1.57,2.65,1.65,2.0,2.0,0.2452830188679245,-0.17500000000000004
Verdasco F.,Gasquet R.,0.0,0.61,0.39,1.27,3.61,1.32,4.0,1.64,2.56,-0.19512195121951212,0.36
Istomin D.,Lopez F.,1.0,0.31,0.69,2.89,1.39,3.1,1.47,3.23,1.45,-0.040247678018575817,0.01360544217687076
Schwank E.,Navarro-Pastor I.,0.0,0.59,0.41,1.35,3.08,1.4,3.75,1.69,2.44,-0.1715976331360947,0.34933333333333333
Garcia-Lopez G.,Bellucci T.,1.0,0.44,0.56,2.9,1.39,3.4,1.43,2.27,1.79,0.3323529411764706,-0.20111731843575423
Ferrer D.,Bolelli S.,0.0,0.87,0.13,1.07,7.77,1.1,10.5,1.15,7.69,-0.043478260869565064,0.2676190476190476
Ferrero J.C.,De Bakker T.,1.0,0.84,0.16,1.11,6.14,1.15,7.03,1.19,6.25,-0.033613445378151294,0.1109530583214794
Tsonga J.W.,Almagro N.,0.0,0.67,0.33,2.11,1.69,2.31,1.87,1.49,3.03,0.354978354978355,-0.38283828382838275
Melzer J.,Verdasco F.,1.0,0.24,0.76,4.9,1.16,6.08,1.2,4.17,1.32,0.3141447368421053,-0.09090909090909098
Gulbis E.,Ramos-Vinolas A.,0.0,0.55,0.45,1.32,3.25,1.36,3.8,1.82,2.22,-0.25274725274725274,0.41578947368421043
Lopez F.,Soderling R.,1.0,0.36,0.64,4.17,1.22,4.68,1.26,2.78,1.56,0.405982905982906,-0.19230769230769232
Ferrer D.,Bellucci T.,0.0,0.79,0.21,1.18,4.65,1.23,5.53,1.27,4.76,-0.03149606299212601,0.139240506329114
Gulbis E.,Verdasco F.,1.0,0.31,0.69,2.91,1.39,3.25,1.45,3.23,1.45,0.006153846153846159,0.0
Soderling R.,Schwank E.,0.0,0.86,0.14,1.15,5.27,1.17,6.46,1.16,7.14,0.008547008547008555,-0.0952380952380952
Tsonga J.W.,De Bakker T.,1.0,0.86,0.14,1.36,3.03,1.46,3.75,1.16,7.14,0.20547945205479456,-0.47478991596638653
Verdasco F.,Ferrer D.,0.0,0.41,0.59,2.16,1.66,2.5,1.8,2.44,1.69,0.02400000000000002,0.061111111111111165
De Bakker T.,Soderling R.,1.0,0.2,0.8,4.58,1.18,5.7,1.22,5.0,1.25,0.12280701754385967,-0.02400000000000002
Verdasco F.,Soderling R.,0.0,0.39,0.61,2.39,1.56,2.63,1.65,2.56,1.64,0.02661596958174899,0.006060606060606067
Berrer M.,Hanescu V.,1.0,0.29,0.71,2.82,1.4,3.25,1.47,3.45,1.41,-0.05797101449275367,0.04081632653061228
Chardy J.,Tipsarevic J.,0.0,0.54,0.46,1.69,2.08,1.8,2.2,1.85,2.17,-0.02702702702702705,0.013636363636363748
Fognini F.,Seppi A.,1.0,0.41,0.59,2.69,1.43,2.88,1.51,2.44,1.69,0.15277777777777776,-0.10650887573964493
Lorenzi P.,Montanes A.,0.0,0.32,0.68,4.84,1.16,6.1,1.21,3.12,1.47,0.4885245901639344,-0.17687074829931973
Zeballos H.,Isner J.,1.0,0.22,0.78,1.67,2.13,1.77,2.25,4.55,1.28,-0.6109890109890109,0.4311111111111111
Giraldo S.,Ferrero J.C.,0.0,0.17,0.83,5.27,1.14,6.5,1.2,5.88,1.2,0.0953846153846154,0.0
Cuevas P.,Kohlschreiber P.,1.0,0.31,0.69,3.3,1.31,3.82,1.4,3.23,1.45,0.15445026178010468,-0.03448275862068969
Gulbis E.,Baghdatis M.,0.0,0.6,0.4,1.58,2.3,1.75,2.63,1.67,2.5,0.045714285714285756,0.04942965779467677
Querrey S.,Benneteau J.,1.0,0.53,0.47,1.51,2.48,1.6,2.85,1.89,2.13,-0.15343915343915335,0.2526315789473685
Starace P.,Hajek J.,0.0,0.65,0.35,1.64,2.18,1.73,2.5,1.54,2.86,0.1098265895953757,-0.12587412587412583
Chela J.I.,Garcia-Lopez G.,1.0,0.44,0.56,1.41,2.79,1.45,3.27,2.27,1.79,-0.3612334801762115,0.4525993883792049
Monaco J.,Andreev I.,0.0,0.56,0.44,1.7,2.09,1.81,2.25,1.79,2.27,0.011049723756906087,-0.008810572687224677
Beck A.,Llodra M.,1.0,0.51,0.49,2.55,1.49,2.8,1.58,1.96,2.04,0.3,-0.22549019607843135
Berdych T.,Granollers M.,0.0,0.75,0.25,1.2,4.25,1.26,4.7,1.33,4.0,-0.05263157894736847,0.14893617021276598
Mathieu P.H.,Ljubicic I.,1.0,0.36,0.64,3.04,1.35,3.5,1.41,2.78,1.56,0.20571428571428577,-0.09615384615384624
Volandri F.,Luczak P.,0.0,0.66,0.34,1.92,1.82,2.05,2.02,1.52,2.94,0.2585365853658536,-0.31292517006802717
Youzhny M.,Hewitt L.,1.0,0.27,0.73,1.45,2.64,1.57,2.9,3.7,1.37,-0.5756756756756756,0.5275862068965517
Wawrinka S.,Melzer J.,0.0,0.68,0.32,1.43,2.73,1.55,2.9,1.47,3.12,0.05161290322580649,-0.07051282051282057
Becker B.,Lopez F.,1.0,0.22,0.78,3.05,1.35,3.42,1.42,4.55,1.28,-0.24835164835164833,0.09859154929577459
Bolelli S.,Greul S.,0.0,0.56,0.44,1.68,2.13,1.91,2.41,1.79,2.27,0.06282722513089,0.05809128630705399
De Bakker T.,Troicki V.,1.0,0.32,0.68,1.57,2.34,1.68,2.6,3.12,1.47,-0.46153846153846156,0.4346153846153846
Almagro N.,Kubot L.,0.0,0.74,0.26,1.16,4.94,1.2,6.0,1.35,3.85,-0.1111111111111112,0.35833333333333334
Mayer L.,Bellucci T.,1.0,0.42,0.58,2.64,1.46,3.05,1.53,2.38,1.72,0.21967213114754097,-0.11046511627906974
Ferrer D.,Korolev E.,0.0,0.9,0.1,1.09,6.84,1.15,8.0,1.11,10.0,0.034782608695652015,-0.2
