Pl0,Pl1,Winner,Pl0 %,Pl1 %,Pl0 Avg odds,Pl1 Avg odds,Pl0 Max odds,Pl1 Max odds,Fair odds for Pl0,Fair odds for Pl1,Bet on Pl0 Value,Bet on Pl1 Value
De Bakker T.,Falla A.,0.0,0.61,0.39,1.52,2.46,1.62,2.79,1.64,2.56,-0.012195121951219388,0.08243727598566307
Starace P.,Hajek J.,1.0,0.66,0.34,1.34,3.12,1.4,3.64,1.52,2.94,-0.0789473684210527,0.19230769230769235
Schwank E.,Fognini F.,0.0,0.35,0.65,1.99,1.77,2.14,1.85,2.86,1.54,-0.25174825174825166,0.16756756756756758
Rochus C.,Garcia-Lopez G.,1.0,0.31,0.69,3.02,1.36,3.25,1.45,3.23,1.45,0.006153846153846159,0.0
Bellucci T.,Nieminen J.,0.0,0.58,0.42,1.46,2.63,1.5,3.09,1.72,2.38,-0.12790697674418602,0.2297734627831715
Krajinovic F.,Chela J.I.,1.0,0.15,0.85,5.5,1.13,6.76,1.18,6.67,1.18,0.0133136094674556,0.0
Hernandez O.,Marchenko I.,0.0,0.64,0.36,1.45,2.65,1.52,3.03,1.56,2.78,-0.025641025641025664,0.08250825082508251
Ventura S.,Almagro N.,1.0,0.13,0.87,7.15,1.09,9.1,1.11,7.69,1.15,0.15494505494505487,-0.034782608695652015
Cuevas P.,Zeballos H.,0.0,0.63,0.37,1.97,1.77,2.15,1.87,1.59,2.7,0.2604651162790697,-0.3074074074074074
Kubot L.,Granollers M.,1.0,0.42,0.58,2.15,1.66,2.42,1.75,2.38,1.72,0.016528925619834725,0.017142857142857158
Greul S.,Riba P.,0.0,0.63,0.37,2.06,1.72,2.3,1.78,1.59,2.7,0.308695652173913,-0.3407407407407408
Andreev I.,Gasquet R.,1.0,0.36,0.64,1.7,2.09,1.82,2.35,2.78,1.56,-0.34532374100719415,0.33617021276595743
Istomin D.,Robert S.,0.0,0.58,0.42,2.86,1.4,3.2,1.44,1.72,2.38,0.4625,-0.3949579831932773
Monaco J.,Gimeno-Traver D.,1.0,0.75,0.25,1.27,3.56,1.36,4.27,1.33,4.0,0.022058823529411783,0.06323185011709592
Chardy J.,Montanes A.,0.0,0.57,0.43,3.42,1.29,4.0,1.35,1.75,2.33,0.5625,-0.4206008583690987
Ilhan M.,Hewitt L.,1.0,0.06,0.94,3.72,1.26,4.25,1.35,16.67,1.06,-0.7450509898020397,0.21481481481481482
Ramos-Vinolas A.,Russell M.,0.0,0.6,0.4,1.61,2.24,1.7,2.49,1.67,2.5,0.01764705882352943,-0.003999999999999915
Lapentti N.,Melzer J.,1.0,0.35,0.65,1.99,1.79,3.0,1.95,2.86,1.54,0.04666666666666671,0.21025641025641023
